Pred_NO2,Pred_NOx
3.49,4.68
3.34,5.08
2.91,4.41
3.05,5.0
3.24,5.38
3.01,5.21
2.75,4.81
3.03,5.5
3.8,6.48
4.15,7.09
4.58,7.74
5.46,9.23
5.5,9.18
6.3,10.74
9.9,16.11
28.98,61.02
25.39,49.01
26.76,52.6
29.79,68.66
31.8,81.78
27.87,60.95
24.1,45.9
24.92,49.31
15.8,24.23
16.66,25.41
16.99,25.76
21.69,35.2
25.73,46.25
23.18,39.02
18.47,28.41
17.19,26.36
23.68,40.93
22.76,39.25
19.58,28.87
17.94,25.69
18.34,26.37
13.69,17.78
10.68,12.99
8.52,9.74
10.48,11.45
5.81,6.03
3.77,2.76
4.02,2.78
4.73,4.17
4.11,3.34
4.25,4.2
4.45,4.3
4.66,5.12
5.05,6.19
7.01,9.44
9.15,12.52
11.4,16.15
18.97,29.61
32.44,68.98
35.41,79.83
32.11,64.19
35.44,80.91
36.56,88.91
38.04,100.57
35.11,77.91
37.08,89.4
34.6,77.34
35.31,81.89
34.83,79.2
36.19,84.89
31.37,63.2
31.41,64.52
34.62,76.88
34.35,76.03
34.71,79.46
30.94,68.49
30.32,57.58
36.32,86.04
36.88,88.42
36.33,86.15
35.14,80.55
33.16,72.15
32.1,66.91
31.16,61.56
32.1,66.06
27.56,51.57
30.91,64.17
24.64,42.75
31.11,62.48
24.07,44.27
26.01,46.82
27.1,51.28
25.3,46.67
22.54,39.22
22.77,41.2
22.44,47.57
16.71,29.22
14.83,25.84
15.56,24.53
15.45,24.74
17.47,30.2
18.01,30.54
23.75,49.92
28.48,66.97
33.32,84.26
36.51,94.73
35.5,82.41
39.66,107.63
38.29,103.11
37.23,100.4
39.63,109.41
35.36,90.71
35.23,85.66
36.78,96.11
36.84,97.8
35.02,88.56
34.83,86.77
36.23,93.15
34.47,86.33
37.01,97.86
34.84,87.08
36.9,96.34
36.35,93.26
35.58,90.0
36.22,92.49
36.03,91.36
32.14,74.4
28.99,60.29
29.45,63.07
30.3,64.79
31.7,69.82
30.35,63.79
30.65,66.92
26.07,51.32
30.32,65.34
23.03,42.72
29.4,63.26
23.82,45.04
16.74,29.37
10.19,16.73
18.14,26.81
19.44,33.14
22.4,39.25
17.31,25.8
16.4,27.44
11.35,15.71
15.69,24.63
13.09,22.8
12.41,18.25
17.24,29.33
19.71,33.65
23.94,46.3
29.16,64.94
35.64,89.84
36.35,93.28
36.99,95.89
38.48,102.25
37.43,98.66
39.83,110.8
39.2,109.78
37.59,98.81
37.61,98.94
37.06,97.57
35.7,90.12
35.1,88.91
36.15,91.84
34.41,87.25
37.51,98.32
34.95,86.27
37.09,96.2
36.13,92.03
35.94,90.76
36.42,92.34
36.02,91.59
36.1,93.58
36.02,91.75
31.73,73.47
32.02,76.79
30.28,69.27
29.51,63.89
29.94,66.51
25.64,50.47
19.11,33.96
16.79,28.25
15.84,26.04
16.3,27.45
15.7,24.75
16.89,30.34
14.29,23.73
7.25,10.27
7.76,9.72
10.49,14.89
10.61,15.71
7.84,10.47
7.59,10.76
9.15,16.26
10.95,16.26
14.16,22.54
17.42,29.35
20.83,36.51
21.94,39.07
28.48,62.98
31.08,72.94
34.78,88.63
35.06,88.67
36.13,92.11
35.57,90.32
34.64,86.81
36.38,94.38
35.36,92.13
36.84,95.36
34.81,86.26
34.76,85.19
35.78,90.02
34.41,85.41
36.94,96.39
34.34,85.17
32.07,76.92
33.24,79.91
32.78,76.61
30.2,65.66
31.3,71.24
30.12,66.99
29.9,64.18
31.9,71.75
32.52,75.26
29.7,62.98
30.29,63.79
23.76,45.57
21.38,39.41
23.1,43.5
19.63,33.4
16.34,25.38
15.43,24.2
11.09,16.21
9.03,12.59
7.38,10.39
5.12,6.86
5.43,6.57
5.72,6.93
5.64,6.99
4.87,5.91
5.0,6.51
4.8,6.19
4.97,6.88
5.81,8.14
6.75,10.27
6.73,9.98
6.45,10.36
5.53,9.48
7.75,11.65
8.12,13.07
7.57,11.96
10.36,18.34
10.97,18.95
17.87,34.98
13.6,25.33
13.0,24.2
18.09,37.32
19.16,41.0
19.71,40.94
22.11,48.2
28.87,67.68
25.71,59.3
30.67,74.83
29.99,72.89
32.4,80.63
33.94,86.96
33.47,84.33
20.52,35.62
18.01,26.62
16.26,25.45
14.94,22.67
13.63,21.08
14.15,21.52
11.69,17.61
9.04,13.49
7.89,11.77
8.38,11.56
8.25,12.06
7.16,9.58
7.09,9.73
6.34,7.9
6.01,7.55
5.73,6.68
5.83,7.31
5.35,6.49
4.63,5.51
3.94,4.68
3.19,3.92
3.71,4.88
4.56,5.79
4.53,6.54
3.9,5.28
8.98,13.17
9.44,13.63
7.66,10.57
8.03,11.57
19.94,33.01
29.2,57.95
34.31,81.11
27.74,53.31
36.47,93.15
34.48,83.55
36.39,92.37
21.66,38.71
13.07,22.3
10.52,17.94
11.04,18.85
11.25,19.09
13.31,22.96
12.08,20.54
15.32,26.94
12.75,21.83
10.59,17.32
12.07,19.99
15.02,24.68
11.24,17.93
11.79,18.34
12.02,18.75
11.22,17.93
10.95,16.83
10.35,15.93
11.39,17.75
12.15,18.84
11.82,18.15
8.63,12.41
9.53,13.68
16.25,28.95
23.8,44.95
25.35,49.01
26.16,52.59
24.75,47.5
16.98,23.59
18.29,30.65
19.23,35.75
14.86,23.3
12.77,19.96
14.88,22.29
14.37,21.5
15.3,24.24
16.05,24.89
19.43,33.68
22.08,41.17
25.07,49.59
24.64,50.76
30.24,67.97
35.71,90.23
34.82,88.06
35.94,92.19
32.56,75.67
34.72,87.97
37.24,97.03
37.26,97.02
37.18,96.18
35.43,88.9
34.9,87.21
36.51,93.26
34.38,85.53
37.02,95.0
35.16,86.0
37.18,94.21
36.71,91.74
36.12,89.48
36.58,92.76
36.02,89.5
36.52,91.85
35.56,88.08
34.49,82.28
33.19,76.2
31.52,70.26
30.54,66.95
31.29,71.4
27.12,56.2
30.1,67.72
23.81,46.58
29.76,66.63
24.99,48.45
24.38,50.03
25.85,54.54
24.58,50.23
21.27,38.84
22.67,41.4
17.97,27.81
16.74,29.13
14.61,25.41
16.5,28.28
15.59,26.41
15.87,27.66
15.2,25.68
13.97,22.95
18.24,35.93
18.05,35.56
18.05,35.98
28.9,67.72
34.08,83.98
27.52,62.37
36.67,94.38
29.72,68.13
26.31,56.78
24.88,52.27
28.19,63.27
33.0,84.32
26.48,59.36
26.53,60.48
26.23,59.79
28.22,64.53
26.72,59.55
26.73,61.28
21.33,46.92
29.08,69.8
22.28,49.42
27.85,67.21
30.84,79.54
31.26,79.62
26.06,61.43
20.11,41.96
20.94,42.55
14.55,30.84
16.56,33.65
10.53,19.63
13.16,21.71
10.56,17.04
10.01,16.6
8.22,13.42
9.59,16.04
8.29,14.01
7.58,12.5
8.37,13.46
5.63,7.97
6.4,8.28
7.03,9.13
6.91,11.97
6.96,8.94
8.43,11.63
8.78,13.88
8.59,12.58
9.77,14.24
11.48,19.04
9.07,14.05
10.35,17.27
13.17,22.85
14.98,28.67
17.18,35.42
20.73,42.76
25.7,59.4
20.49,41.48
21.5,44.74
24.54,57.23
21.99,48.07
22.51,52.57
23.74,51.0
26.78,64.37
30.3,76.45
32.43,84.16
31.56,80.26
32.66,83.93
35.51,95.58
32.53,82.75
24.65,60.3
31.26,79.55
28.21,70.33
31.3,78.94
33.71,88.56
31.62,81.08
28.66,66.85
29.81,68.99
25.94,59.31
26.47,63.16
24.99,50.52
28.51,64.66
22.31,43.62
27.97,62.2
18.77,41.57
22.6,45.42
20.06,46.39
23.2,46.61
14.89,35.92
22.76,42.81
22.55,48.56
17.44,31.63
15.26,27.94
16.91,29.26
16.56,29.33
15.23,27.26
14.7,24.85
17.62,31.16
20.55,37.17
18.09,35.56
20.1,40.35
23.54,62.51
33.46,84.67
37.93,104.87
36.64,99.48
36.67,97.96
35.29,92.61
37.45,100.82
37.29,99.94
37.19,101.3
35.3,93.24
34.96,89.88
35.94,93.8
34.17,87.54
36.79,98.37
34.59,88.95
36.92,98.18
36.38,95.29
35.51,91.76
36.63,94.69
35.78,90.87
36.34,92.06
35.74,90.37
33.05,82.3
31.37,75.17
20.64,54.54
22.66,49.64
23.02,47.82
21.55,47.27
18.38,37.25
15.2,27.94
16.42,30.86
17.23,32.41
14.66,30.01
12.3,21.74
13.66,22.83
10.97,18.45
15.94,32.93
13.53,22.79
11.37,17.33
11.58,17.86
11.24,17.79
10.73,15.94
11.58,17.36
10.88,15.89
10.22,14.92
10.17,15.96
8.79,14.2
7.69,12.67
7.14,11.85
6.97,11.69
6.67,11.81
8.32,14.54
9.1,16.83
8.83,15.71
12.13,22.45
9.94,17.84
12.02,21.63
16.05,29.71
14.11,25.24
16.99,30.51
19.04,35.37
19.57,36.44
16.89,30.72
16.95,30.84
14.59,25.43
15.95,28.41
17.64,31.23
11.69,20.27
10.41,17.67
8.86,14.77
8.33,13.38
7.44,12.11
6.48,10.07
6.36,10.17
6.1,9.57
5.4,8.52
4.87,7.49
4.52,7.06
4.55,6.72
4.12,5.81
3.47,4.86
3.58,5.18
2.57,3.34
2.1,2.71
2.74,2.11
3.51,3.8
2.83,2.77
3.05,3.02
3.31,4.2
2.71,3.07
3.08,3.89
3.4,4.4
4.12,5.99
5.3,7.61
4.75,7.58
5.23,8.05
8.37,13.82
12.12,20.57
7.92,13.48
8.63,14.99
6.14,10.7
7.27,12.97
10.53,19.05
7.69,13.7
8.23,14.72
9.87,17.59
9.44,17.13
10.24,18.13
10.45,18.9
8.92,15.92
10.79,19.09
12.16,21.11
10.9,19.0
9.41,16.48
10.86,18.83
9.61,16.52
7.91,13.59
7.96,13.78
8.16,13.45
6.5,10.93
5.52,9.09
5.12,8.34
4.74,7.56
3.98,6.53
3.46,5.43
4.04,6.24
3.9,5.72
3.44,5.04
3.02,4.34
3.3,4.74
4.12,5.22
3.97,5.34
19.07,34.98
6.58,10.02
5.62,8.79
4.98,7.82
4.5,7.43
6.12,10.31
7.45,12.71
6.01,10.14
6.6,11.33
7.29,12.42
8.44,14.51
5.8,10.71
6.12,11.11
6.27,11.36
6.85,12.49
6.23,11.42
7.92,14.08
7.58,13.85
10.16,18.19
8.14,14.88
11.13,20.19
17.63,33.04
20.33,41.1
19.47,40.1
20.8,43.24
16.8,34.44
16.09,34.07
16.52,36.34
16.71,37.24
23.74,56.06
17.04,36.3
17.3,37.14
16.68,36.81
14.23,29.65
13.22,26.33
14.3,29.3
13.02,25.77
17.18,36.64
18.61,36.76
12.98,22.41
11.43,19.38
11.11,18.83
11.86,18.71
8.49,13.28
6.67,9.98
7.3,10.9
5.78,7.93
5.13,7.03
5.3,7.56
5.38,7.45
5.07,7.17
5.1,7.21
5.23,7.78
5.56,8.37
5.52,8.64
5.32,8.4
6.15,9.86
6.26,9.91
6.34,10.36
6.68,10.92
6.05,10.28
7.19,12.28
6.14,10.37
6.12,10.68
6.82,11.89
6.81,12.02
8.03,14.15
7.9,14.09
9.72,17.47
8.64,15.27
8.7,15.07
9.53,16.84
12.04,21.65
14.02,25.39
12.06,21.46
13.48,24.04
16.75,30.13
16.18,29.43
14.4,25.32
13.82,24.41
13.63,23.9
10.43,17.88
9.71,16.15
8.6,14.62
7.95,13.2
7.59,12.86
6.61,10.63
6.33,10.3
6.51,10.3
5.84,9.32
4.99,7.77
4.83,7.64
4.54,6.64
4.32,6.31
3.9,5.38
3.48,5.09
3.93,5.33
4.24,5.89
4.34,6.45
4.31,6.17
4.75,7.37
4.73,7.62
5.82,9.61
6.12,10.09
5.95,9.28
8.47,14.63
7.58,13.68
12.47,23.05
15.96,29.48
19.06,35.76
13.66,25.76
16.43,31.12
14.24,26.69
14.64,26.9
11.07,20.89
9.42,17.56
9.26,16.78
10.11,18.87
8.07,14.97
9.14,16.89
8.16,14.75
9.81,17.93
8.87,16.17
9.72,17.38
8.84,15.62
9.18,15.98
9.36,15.65
8.25,14.62
7.48,12.44
8.5,13.94
7.02,11.4
6.76,10.74
5.92,9.18
5.32,8.2
5.06,7.57
5.07,7.37
5.28,7.65
5.18,7.93
4.54,7.74
4.46,7.45
3.93,5.92
3.62,5.63
2.86,4.58
2.8,4.34
2.86,2.82
3.62,4.09
4.12,5.02
4.34,6.13
3.69,5.05
4.64,6.49
5.26,7.94
5.27,8.59
8.54,13.73
11.69,19.02
10.66,19.14
13.21,23.99
23.1,48.53
20.68,40.01
24.46,50.16
24.88,51.99
19.76,37.37
24.23,48.39
23.35,45.92
27.44,60.51
24.64,50.76
21.74,43.51
22.2,44.63
19.75,39.04
23.17,46.61
17.47,34.25
17.09,32.56
22.42,44.94
21.44,43.66
21.1,42.27
20.51,40.13
22.76,45.84
23.34,48.72
14.81,26.36
9.45,16.75
11.6,21.59
11.74,20.01
8.14,13.42
8.51,14.0
16.08,27.12
9.52,15.08
5.66,10.64
7.22,12.23
5.46,9.14
5.92,8.5
5.58,9.11
4.56,7.13
3.94,6.64
3.62,4.58
3.23,3.62
3.55,4.7
3.66,4.74
3.67,4.75
3.96,6.26
4.46,6.48
4.59,7.41
5.8,9.46
6.52,10.18
7.69,13.66
8.8,15.52
9.66,18.16
12.81,23.61
16.49,31.43
17.82,34.73
16.82,31.56
15.24,28.29
13.11,24.72
15.14,28.37
22.18,42.13
19.59,37.1
26.91,57.94
30.35,69.72
22.92,47.52
22.56,45.0
29.0,66.06
26.42,53.93
27.25,57.95
32.84,78.66
31.84,73.22
26.81,54.38
22.77,43.42
19.24,34.65
23.88,46.33
14.51,26.1
24.46,51.66
19.29,34.46
16.77,30.21
20.84,38.4
21.18,38.82
17.0,28.67
12.95,20.63
10.13,15.43
9.9,14.14
10.12,15.3
8.59,11.87
5.54,6.65
4.44,4.5
7.17,8.6
6.0,6.53
5.27,5.51
6.06,6.96
6.29,7.04
10.42,15.48
13.35,21.78
10.9,16.98
21.62,37.93
32.07,70.23
34.39,81.52
36.63,94.68
38.38,102.18
37.0,99.04
40.23,113.89
38.66,107.44
37.67,104.45
35.8,92.2
35.58,91.84
35.69,93.37
33.97,85.15
33.59,83.13
35.07,88.74
33.16,82.94
33.08,79.72
33.93,84.07
30.84,69.34
29.71,66.06
34.15,86.08
35.02,88.48
32.93,80.42
30.09,66.93
26.67,56.76
30.64,71.46
31.23,74.45
30.07,69.08
28.74,62.52
28.71,65.51
25.08,51.03
23.84,46.37
22.03,42.45
23.38,44.15
22.34,42.84
22.5,43.97
16.36,31.76
21.39,41.21
8.85,14.9
14.55,25.57
13.86,23.52
11.2,16.85
6.9,8.72
5.58,6.98
14.49,24.62
15.42,27.56
11.1,22.64
11.41,20.96
10.99,18.19
15.55,28.99
25.76,58.42
23.82,52.49
28.57,67.57
28.98,69.75
32.58,84.47
29.23,70.77
27.0,61.87
26.17,59.89
25.91,59.2
24.28,54.49
25.03,55.85
25.64,58.41
29.58,72.93
28.97,73.71
29.24,71.96
27.28,64.29
27.31,62.13
32.99,86.14
31.78,81.2
32.58,85.06
32.56,83.73
33.94,87.75
32.63,83.75
29.4,68.51
29.58,71.11
28.03,64.7
26.84,59.13
23.63,47.03
17.97,33.17
19.3,39.2
15.54,27.1
18.03,35.47
21.19,40.46
19.28,40.31
13.71,22.86
12.95,22.2
8.26,12.91
11.76,19.01
18.89,37.75
9.39,14.81
9.78,15.08
11.66,19.79
10.71,17.64
9.55,15.76
8.31,13.77
9.76,15.54
18.21,34.63
14.1,24.4
9.95,15.44
10.59,17.18
19.92,39.66
14.11,25.63
14.33,25.52
12.06,20.1
12.92,22.89
7.69,13.42
7.48,12.7
8.9,16.35
8.61,15.81
10.63,19.49
12.75,24.15
17.43,33.1
12.89,22.81
15.91,28.89
13.44,24.16
14.13,25.38
14.59,25.67
13.06,22.72
15.13,27.22
29.38,64.67
30.82,71.28
32.6,78.7
29.84,70.24
28.8,65.55
28.03,62.31
27.38,62.59
20.73,43.82
25.13,60.77
21.55,43.62
19.07,39.38
18.28,39.49
16.8,33.98
13.58,24.55
10.39,18.29
6.98,12.18
7.15,8.43
10.43,14.47
8.63,11.72
8.58,11.44
8.4,11.19
7.34,8.97
7.25,8.97
7.58,9.52
7.44,9.64
6.9,9.16
8.52,12.5
7.43,9.82
9.4,14.71
10.56,17.15
13.39,23.07
13.26,22.56
21.23,42.15
9.08,14.83
14.84,27.3
14.92,28.12
20.12,41.93
18.26,39.2
21.8,49.65
17.68,38.51
24.76,57.7
20.18,43.01
17.45,35.55
18.95,40.9
20.26,43.13
19.59,42.16
18.19,38.6
26.77,63.85
27.0,64.54
18.92,39.64
17.2,35.35
15.15,30.6
14.81,29.91
14.21,27.85
13.09,25.41
12.47,22.72
12.36,22.53
15.24,29.89
10.56,18.28
11.49,20.67
9.43,15.18
7.05,12.31
8.66,14.08
7.14,11.36
8.34,13.33
14.73,27.86
8.34,14.12
7.04,10.01
7.18,10.13
7.49,10.61
6.93,8.75
7.94,11.41
9.13,13.55
9.94,14.73
12.87,21.38
23.12,52.99
30.98,77.09
34.48,93.79
34.12,92.32
35.33,96.84
33.74,91.61
32.95,87.52
30.87,81.26
31.31,80.72
32.31,82.59
32.8,87.23
32.73,85.13
34.92,92.29
30.46,78.89
31.65,81.07
31.42,79.59
30.49,79.51
30.83,80.3
28.23,70.28
31.48,82.56
33.64,89.44
29.69,75.17
33.11,88.57
29.66,69.87
30.59,75.26
23.0,62.65
13.14,26.9
12.16,24.9
15.08,29.65
17.55,37.97
11.77,23.82
12.45,23.45
13.05,23.22
8.2,15.77
8.42,15.39
7.38,15.86
3.8,7.48
8.01,9.59
18.73,31.06
7.55,9.7
6.9,7.97
7.22,9.08
7.52,9.27
9.08,12.87
10.9,16.75
9.75,16.25
21.47,41.59
25.39,53.53
28.57,62.99
30.44,73.71
33.3,90.43
34.04,90.03
34.85,93.39
23.53,80.42
33.54,87.11
31.53,78.33
31.38,78.19
29.05,75.27
31.79,82.37
30.48,73.22
30.23,76.38
29.5,74.02
33.84,90.64
28.86,69.18
29.46,71.58
31.37,78.89
33.07,85.63
33.66,88.35
31.19,77.77
29.99,68.74
29.95,70.57
25.75,55.45
24.48,51.34
19.86,35.46
19.17,33.6
17.85,30.14
15.71,25.38
13.12,20.09
11.61,17.51
10.34,16.21
8.69,14.08
6.3,10.42
5.64,9.19
4.43,7.59
3.97,6.68
6.8,10.06
6.69,8.91
6.18,9.22
6.04,9.1
6.18,9.65
5.67,8.75
5.93,9.46
6.88,11.23
6.59,11.01
6.81,11.74
8.59,15.22
11.5,21.0
11.52,21.03
12.12,21.62
15.97,30.0
17.68,33.54
20.86,39.83
16.14,29.82
13.63,24.9
16.54,30.88
17.91,33.78
14.65,27.59
12.09,22.93
10.5,19.35
10.78,19.55
9.79,17.73
9.82,17.48
9.37,17.14
9.98,17.85
10.84,18.67
9.94,17.56
8.23,15.0
7.57,13.4
8.18,13.66
7.84,12.62
7.66,12.56
6.36,10.27
6.54,10.99
5.69,9.62
5.9,8.91
5.27,8.65
5.01,7.77
4.79,6.8
4.16,6.47
3.92,5.64
3.37,5.15
3.23,4.71
3.15,3.81
3.17,4.12
2.72,3.78
2.76,3.71
2.54,3.39
2.96,4.16
2.7,4.07
3.11,5.08
3.42,5.46
3.49,6.22
3.4,6.49
3.45,6.92
5.29,10.05
6.23,12.53
5.87,11.04
6.71,12.66
6.23,11.88
6.98,13.21
6.54,12.26
6.04,11.39
7.92,14.52
8.33,15.42
8.96,16.51
8.04,15.02
7.29,13.44
7.37,13.25
7.5,13.53
7.58,13.54
7.65,13.76
7.47,13.22
8.21,14.22
7.38,12.48
7.93,13.27
9.16,14.35
7.34,11.77
6.66,10.46
5.55,8.88
5.2,8.32
5.87,8.96
5.13,7.91
5.06,8.02
4.57,6.65
4.09,5.99
4.16,5.42
3.98,5.16
3.85,4.69
3.92,4.68
3.53,3.88
3.24,3.68
2.34,3.4
1.92,2.68
2.46,3.75
2.21,3.36
2.29,3.81
2.19,3.77
2.19,3.9
2.13,4.05
2.28,4.31
2.48,4.96
2.97,6.01
3.32,6.64
5.41,10.58
6.39,12.42
7.78,14.91
10.44,19.91
8.89,16.88
11.95,22.39
10.7,19.64
9.64,17.82
10.78,20.08
12.52,23.5
12.48,22.51
17.79,33.64
14.67,27.03
11.97,21.67
15.82,29.15
17.91,33.95
19.08,35.98
18.0,33.73
18.13,34.0
20.59,39.21
19.43,36.26
17.63,31.38
15.48,25.85
17.98,31.54
17.28,29.45
19.5,37.63
14.96,23.51
15.62,26.13
11.59,16.26
13.48,21.07
12.58,19.42
23.04,42.01
16.34,25.47
10.42,14.82
9.04,13.04
4.22,6.85
5.02,6.56
4.89,6.19
4.58,6.49
6.26,8.99
13.76,22.65
11.75,20.43
14.81,25.69
9.87,15.19
8.28,12.73
6.07,9.38
16.54,35.99
25.48,61.43
28.08,64.36
31.11,71.09
29.66,65.3
25.65,51.02
30.91,71.74
20.13,36.19
10.72,18.24
12.38,21.13
11.98,20.67
11.99,21.63
11.26,19.61
10.96,19.26
11.05,19.0
10.27,17.96
10.93,19.25
10.39,18.67
10.98,19.03
11.87,20.6
10.73,17.92
11.83,19.64
11.64,19.17
12.43,20.69
14.09,24.63
14.12,24.02
13.89,23.72
16.64,29.67
11.55,18.73
11.61,18.86
10.37,16.11
8.32,13.36
6.86,10.93
7.02,11.17
8.03,12.5
8.63,12.54
7.24,9.84
5.29,7.49
4.97,6.17
5.37,7.18
4.17,4.99
3.9,4.49
3.76,4.66
3.58,4.71
3.72,5.3
3.68,5.09
4.28,6.41
4.81,7.28
5.89,9.56
6.78,10.66
8.22,13.36
7.92,13.21
8.49,14.55
8.23,14.18
8.46,14.61
7.18,12.4
7.0,12.58
6.7,11.59
7.52,13.44
7.14,12.83
7.25,12.63
7.41,13.43
7.56,13.53
7.51,13.77
6.82,12.11
6.27,11.12
6.31,11.13
6.84,11.81
7.08,12.12
6.21,10.76
6.42,10.68
6.26,10.33
6.3,10.19
5.87,9.68
5.52,8.89
6.07,9.61
6.14,9.24
4.99,7.66
4.67,6.89
4.72,6.84
3.97,5.6
3.92,5.49
4.13,5.19
3.77,4.81
3.6,4.27
3.33,3.76
2.04,3.11
2.45,4.1
2.51,4.61
2.44,4.22
2.38,4.46
2.52,4.88
2.68,5.09
2.82,5.49
3.36,6.6
3.16,5.09
3.84,6.7
4.43,7.0
6.07,10.12
9.43,15.42
9.85,15.72
15.58,24.61
14.77,22.72
17.97,28.29
11.86,17.18
12.71,19.27
12.6,19.43
12.28,18.75
12.59,18.83
13.0,19.86
10.35,15.89
10.83,16.56
11.53,17.17
10.68,15.99
13.81,23.36
17.07,26.75
12.69,19.13
16.28,24.91
19.25,32.16
25.67,48.08
25.22,48.11
17.92,28.04
19.85,31.7
15.47,24.75
15.51,25.34
18.26,28.87
13.24,20.14
12.75,18.89
11.35,16.65
12.44,17.91
7.33,10.05
8.13,11.08
7.28,9.34
3.17,5.03
5.66,5.95
4.97,5.11
10.08,14.24
13.04,19.35
5.88,6.9
7.32,9.48
7.47,11.59
6.93,10.33
6.01,9.39
6.78,10.95
7.81,13.47
8.94,14.19
9.76,17.45
9.92,17.69
14.42,27.65
12.79,24.35
11.73,22.41
9.37,17.26
9.65,18.79
8.06,15.9
8.35,15.68
8.54,16.63
8.35,15.59
7.55,14.3
8.67,15.84
7.29,13.35
7.27,13.54
9.07,16.02
8.8,15.12
8.24,14.59
8.06,14.0
8.14,13.77
7.77,12.71
7.54,12.59
7.38,12.13
7.16,12.29
6.77,11.43
8.23,13.13
6.77,10.48
6.97,10.68
6.48,9.91
6.75,10.61
5.69,8.82
6.36,10.21
6.59,9.27
6.97,10.01
6.4,8.69
6.47,8.28
10.53,16.17
9.84,14.63
9.83,15.65
8.58,12.98
8.01,11.92
8.29,12.97
8.75,13.61
9.95,15.68
12.9,22.11
15.64,27.65
15.04,26.4
15.16,27.22
17.29,31.62
15.37,28.4
13.28,24.93
14.66,27.39
12.76,23.14
12.3,21.91
12.82,23.25
12.92,23.13
12.3,21.82
11.32,19.89
10.32,18.33
9.79,17.37
11.45,20.53
12.6,22.78
11.59,20.84
12.93,23.0
14.79,27.7
13.07,23.31
12.89,23.01
10.81,18.69
8.78,14.71
7.7,13.09
6.6,10.41
7.69,12.24
6.16,9.97
6.26,10.19
5.61,8.9
5.53,8.46
4.5,6.76
4.14,6.14
4.3,5.98
4.86,6.59
4.9,6.05
4.24,5.29
4.08,4.61
3.68,4.16
1.98,2.59
2.34,2.38
2.22,2.33
2.46,2.57
2.52,2.69
2.41,3.54
2.5,3.3
3.57,4.44
2.83,4.3
2.76,3.76
3.55,5.54
4.18,6.57
5.5,9.29
7.75,12.24
10.03,16.41
10.14,17.65
11.1,17.77
11.53,18.83
11.43,18.22
10.76,17.36
12.71,20.67
11.9,19.54
15.55,26.32
13.19,21.48
11.97,19.42
15.54,25.89
14.43,23.49
17.55,30.68
16.93,27.95
14.6,23.49
13.86,22.08
14.48,22.71
14.98,23.82
12.24,18.35
12.34,18.46
13.38,20.37
11.4,16.55
11.14,16.4
