Pred_NO2,Pred_NOx,Pred_O3
4.69,6.22,45.78
4.34,5.76,45.78
5.33,6.6,43.17
5.17,6.56,44.11
3.98,5.25,45.83
4.86,6.49,44.31
6.64,8.79,42.84
4.31,5.59,43.71
5.27,6.77,42.75
6.34,8.03,41.37
8.33,10.15,39.74
7.19,8.71,39.7
7.55,8.94,42.74
8.35,10.08,38.51
7.09,7.62,37.49
6.51,7.3,37.49
5.53,6.45,39.69
3.83,4.64,42.65
3.07,3.53,43.6
3.86,4.24,42.65
3.37,3.8,42.64
3.15,3.51,39.68
3.21,3.6,38.39
2.36,2.66,39.61
2.14,2.34,41.27
2.32,2.59,42.65
1.54,1.84,42.65
1.34,1.45,42.65
1.31,1.72,41.25
0.95,1.09,48.82
1.22,1.23,52.15
1.03,0.91,51.82
1.03,1.16,51.82
0.66,0.37,51.82
1.05,1.27,49.25
1.76,2.07,48.59
1.73,1.91,46.83
2.29,2.45,46.83
2.63,2.92,46.83
2.9,3.3,46.83
4.65,5.37,45.3
6.26,7.57,45.26
5.99,6.84,50.03
4.64,5.57,49.56
4.77,5.88,47.88
5.11,6.44,46.19
5.72,7.26,46.19
5.14,6.61,45.78
4.48,6.12,45.78
5.15,6.93,44.68
4.28,5.71,43.17
5.14,7.22,43.17
4.36,6.08,45.83
5.47,6.93,45.41
6.04,8.49,45.58
5.02,7.53,45.52
6.13,8.27,45.08
6.04,7.77,43.98
5.93,7.7,43.9
5.8,6.93,43.61
5.61,6.59,43.61
5.7,6.18,42.67
5.54,6.04,42.67
4.6,5.33,42.67
4.02,4.67,42.65
4.49,4.77,42.65
3.55,3.58,42.65
3.8,4.02,43.6
2.78,2.76,43.87
2.82,2.92,44.97
2.98,2.78,43.88
2.55,2.56,44.98
2.15,2.28,45.4
1.97,1.91,45.4
1.65,1.71,45.39
1.27,1.16,45.39
1.12,1.02,47.1
1.09,1.05,47.22
1.02,0.83,47.05
1.02,0.81,46.93
1.01,1.0,46.93
1.06,0.82,46.93
1.03,0.82,46.95
1.38,1.39,46.95
1.1,0.84,46.91
1.06,1.03,46.91
1.29,1.26,46.91
1.74,1.55,46.91
2.01,2.04,45.38
2.23,2.54,44.96
2.51,2.71,44.63
2.05,2.02,45.73
2.73,3.25,44.68
3.13,3.69,43.4
2.62,3.3,44.35
2.51,3.26,44.35
2.4,3.03,44.68
2.56,3.19,44.68
2.18,2.95,43.17
2.18,2.62,44.11
2.83,3.62,44.31
2.24,2.88,45.83
2.86,3.57,45.52
2.94,3.56,45.52
2.24,2.71,47.18
2.36,2.71,47.18
2.61,2.6,45.42
3.13,3.32,47.11
3.84,3.97,45.42
5.18,5.65,43.61
5.77,6.1,42.67
5.81,6.6,41.29
6.35,6.82,41.27
5.73,6.46,41.27
5.64,6.46,39.61
5.62,6.04,38.39
6.23,6.63,35.3
6.6,7.05,35.38
5.34,5.63,39.69
4.88,5.5,38.28
4.99,5.24,35.39
2.63,2.75,38.39
2.23,2.15,39.61
2.34,2.19,39.61
2.08,2.39,39.67
2.33,2.36,42.63
2.5,2.39,38.25
3.08,2.79,35.84
3.45,3.28,39.48
2.44,2.37,39.48
3.15,3.14,39.5
2.3,2.28,39.5
2.65,2.66,38.24
3.07,3.23,38.24
2.88,2.82,38.14
4.35,4.41,37.0
4.64,4.49,35.75
5.49,5.68,35.29
6.29,6.71,34.39
6.95,7.21,35.63
6.49,7.1,35.85
5.61,6.57,38.93
7.28,8.84,37.7
4.64,5.98,38.93
3.54,4.0,42.02
4.16,5.35,40.36
3.54,4.6,40.13
3.58,4.6,40.21
3.2,3.96,45.41
3.14,3.95,47.51
3.61,4.54,45.52
3.14,3.97,47.21
4.62,5.66,45.49
4.39,5.29,45.49
5.86,6.91,45.0
5.39,6.01,45.0
4.9,5.43,43.9
6.73,7.07,41.29
11.92,12.92,37.17
10.61,11.01,35.41
12.84,12.86,32.93
19.19,21.32,25.7
18.38,19.34,12.54
17.41,18.69,12.2
17.66,18.69,5.99
18.88,20.45,3.54
22.25,24.29,3.5
22.25,24.29,1.32
21.88,22.52,3.5
19.79,20.19,6.2
18.49,18.87,6.27
16.33,16.57,8.63
15.03,15.47,8.37
15.11,15.63,8.37
14.58,16.17,11.74
14.17,15.58,12.15
12.44,14.83,11.74
11.81,12.71,11.74
11.94,12.96,17.64
12.45,13.29,19.64
13.56,14.46,21.73
13.84,15.8,19.6
18.8,22.86,15.6
21.97,29.43,12.05
25.7,32.52,20.21
25.46,34.25,17.21
19.22,27.41,17.58
23.7,30.98,15.28
27.98,32.76,9.34
16.82,25.26,18.03
20.72,25.79,19.15
16.4,25.13,22.94
16.38,22.83,25.8
12.66,16.21,30.08
9.01,10.99,32.23
10.03,12.35,29.92
9.85,11.54,32.16
10.76,13.01,29.85
9.31,11.1,33.0
10.41,12.53,33.0
10.9,12.97,32.97
12.33,14.13,32.97
11.69,12.85,32.04
10.0,10.73,35.33
8.12,9.17,35.86
9.34,10.42,35.86
8.46,8.62,35.99
7.76,7.84,37.49
6.37,7.09,37.47
12.91,12.79,32.93
12.21,12.58,35.32
5.78,6.14,37.47
4.51,4.49,35.38
4.65,4.83,35.3
6.09,6.96,32.02
5.01,5.36,29.71
4.19,3.89,29.71
4.43,4.27,28.66
4.43,4.29,27.73
4.89,5.04,27.73
5.53,5.68,25.91
5.5,5.1,25.16
5.56,5.41,24.39
5.32,5.27,21.98
5.44,5.48,21.83
5.75,5.34,19.7
7.15,7.32,17.64
8.34,8.71,15.64
9.92,10.83,15.6
12.33,13.46,14.02
14.62,18.18,12.05
18.62,23.86,8.27
19.67,30.87,8.31
21.24,33.51,6.2
19.0,26.9,3.61
19.91,30.48,6.32
17.96,27.12,6.34
16.68,23.68,6.08
16.0,22.27,6.08
16.51,24.66,8.7
16.35,23.14,8.44
15.87,23.03,8.44
14.02,21.96,8.39
15.04,20.52,8.39
15.24,20.55,6.03
15.62,21.41,6.03
15.61,21.09,8.37
16.47,21.65,8.37
17.31,23.44,6.07
17.83,23.7,8.43
18.05,23.21,6.07
18.05,23.14,5.8
16.85,20.77,5.96
16.05,19.74,5.8
16.13,19.82,8.43
15.39,18.46,8.43
14.65,15.73,8.43
13.68,16.99,8.16
12.83,15.65,8.43
12.5,13.93,8.43
11.84,13.98,8.42
11.8,13.92,8.15
11.36,12.68,8.24
11.01,11.86,8.24
10.47,11.72,8.24
7.65,7.74,12.26
3.99,3.82,22.09
3.09,3.42,26.83
2.62,2.99,27.82
2.4,2.55,29.79
2.5,2.38,29.69
2.17,2.69,29.69
2.39,2.81,29.69
2.53,2.97,29.69
2.72,2.94,31.94
3.61,4.22,29.63
4.12,4.53,29.59
4.09,4.24,29.59
5.43,5.94,26.65
5.26,5.7,26.65
6.65,7.75,26.65
7.99,9.55,27.61
7.57,9.31,30.09
7.72,9.31,30.09
7.12,8.55,30.14
7.15,8.13,32.45
6.54,8.06,32.45
7.15,8.34,32.45
8.09,9.32,30.14
6.04,6.82,32.45
7.15,8.79,29.98
6.07,7.02,29.98
7.35,8.92,32.22
6.1,7.06,33.12
5.58,6.67,35.44
8.36,10.17,33.06
9.64,10.9,34.17
7.69,9.12,35.99
6.41,7.57,37.2
4.93,5.4,39.63
5.49,6.24,41.29
5.49,6.38,42.67
6.67,7.63,39.63
4.81,5.21,39.71
4.65,5.09,39.61
4.47,4.68,42.65
5.08,5.11,45.4
5.11,5.51,43.88
4.55,4.66,42.64
3.56,3.5,42.64
4.02,4.09,42.65
3.87,3.41,39.61
3.22,3.38,39.61
2.87,2.82,37.46
2.31,2.21,37.46
2.2,1.96,37.1
2.27,2.32,38.27
2.06,1.73,38.37
2.09,1.27,42.51
2.08,1.94,44.82
2.05,1.51,44.82
1.53,1.3,45.24
2.01,1.49,45.18
2.2,1.44,43.66
3.55,3.39,43.62
4.67,4.92,42.41
9.06,9.85,38.11
12.61,14.58,35.17
15.7,17.74,35.13
21.03,29.61,31.06
15.86,19.11,30.43
11.14,11.42,35.63
8.19,8.9,40.43
11.57,13.22,42.12
12.01,13.83,43.5
9.97,12.74,44.78
7.42,9.55,46.3
6.48,8.66,47.95
5.42,6.94,44.44
5.98,7.73,44.11
4.8,6.11,44.31
4.07,5.11,43.98
6.7,8.0,42.77
5.54,6.88,42.77
4.91,5.86,42.75
4.65,5.78,43.69
4.94,5.81,43.61
4.44,4.94,45.42
2.83,3.03,47.23
2.62,2.61,49.49
3.0,2.69,47.23
2.78,2.71,49.49
2.59,2.62,49.72
2.15,2.0,49.72
2.44,2.47,47.21
2.44,2.47,47.08
1.82,1.89,45.38
1.5,1.41,45.38
1.47,1.55,45.4
1.21,1.14,49.47
0.92,0.46,50.41
0.95,0.75,51.98
1.35,1.1,51.97
0.91,0.38,50.4
0.89,0.37,49.96
0.55,0.06,48.82
0.91,0.42,48.65
0.57,0.07,46.93
0.57,-0.7,48.65
0.57,0.02,48.65
1.27,0.83,46.87
5.02,4.85,45.14
3.74,3.23,45.14
3.69,3.47,48.55
6.85,6.52,44.68
7.13,7.97,45.1
9.95,12.22,43.84
13.17,16.66,42.63
10.15,12.39,43.46
8.05,9.1,42.04
5.57,6.67,44.35
6.58,8.33,44.35
4.78,6.33,47.88
4.34,6.16,50.27
3.45,4.63,51.2
3.85,5.22,50.75
2.89,4.26,47.65
3.79,5.8,45.96
4.86,6.84,45.83
4.64,6.91,45.83
5.53,7.5,47.21
5.94,7.54,45.52
5.65,7.5,45.49
5.89,7.58,43.98
4.94,6.25,43.61
4.59,5.79,43.61
3.84,4.63,43.9
3.09,4.03,43.61
3.51,4.43,42.67
2.78,3.49,42.67
3.38,4.39,41.27
3.01,3.85,41.27
2.59,3.4,42.65
2.09,2.62,42.65
2.15,2.86,42.64
2.44,3.08,42.64
2.51,2.92,41.27
2.32,2.74,42.65
1.86,2.54,42.65
1.27,1.78,43.59
1.17,1.75,43.59
1.02,1.3,43.88
1.04,1.16,45.41
1.12,1.36,43.89
1.06,1.73,44.82
1.24,1.77,45.24
1.05,1.32,45.24
1.01,1.38,45.24
1.13,1.38,43.75
1.04,1.29,43.75
1.39,1.42,43.71
1.88,1.47,43.44
3.12,2.99,42.5
4.78,5.0,39.46
4.11,4.17,39.62
3.35,2.84,38.39
4.68,4.39,37.97
5.8,6.02,35.8
7.91,9.02,33.29
7.94,9.36,34.43
6.75,8.18,35.68
5.76,6.94,36.27
5.04,5.89,37.67
4.05,5.3,38.93
3.16,3.72,38.69
4.19,5.41,40.13
3.24,4.08,43.98
3.25,3.77,45.83
2.36,2.65,45.52
2.72,2.71,47.21
4.68,5.46,45.49
3.29,3.72,47.18
5.85,6.34,45.42
4.49,4.53,47.11
7.66,8.17,43.9
9.26,9.67,42.77
11.3,11.56,38.51
10.41,10.92,38.4
7.8,8.28,39.69
6.7,7.22,42.65
9.14,8.94,38.34
12.42,12.64,32.03
10.95,10.84,32.01
11.85,12.63,29.7
11.54,12.33,29.71
10.13,10.2,29.71
7.01,7.26,32.93
5.41,4.96,35.31
4.17,4.31,35.38
3.74,3.67,35.3
3.69,3.6,35.33
3.27,3.11,35.33
4.32,4.07,35.31
4.33,4.59,35.23
3.39,3.3,35.73
2.78,2.68,37.37
2.6,2.21,38.18
2.29,2.07,38.28
2.25,1.95,37.35
2.93,2.68,35.29
3.57,3.56,32.82
4.29,4.76,29.61
4.91,4.97,27.68
6.14,7.32,25.04
8.21,9.17,24.78
6.33,7.23,25.19
7.51,9.12,24.83
8.11,9.31,22.57
10.47,12.67,22.34
8.45,10.21,25.24
8.15,10.13,26.26
8.1,10.01,27.14
8.12,10.01,26.1
8.17,10.25,26.99
9.56,10.65,27.88
8.73,10.5,29.85
9.67,10.65,32.09
8.88,10.44,35.38
9.9,10.82,35.36
8.87,10.24,36.07
9.31,10.46,35.33
9.78,10.83,35.33
10.92,12.24,32.94
12.04,13.15,32.04
11.63,12.47,35.33
9.37,10.13,37.17
10.87,11.87,34.07
9.68,9.97,34.07
9.63,9.92,35.32
9.57,9.33,32.93
9.57,10.0,32.92
10.61,10.5,32.01
9.32,9.71,32.02
9.24,9.46,32.02
9.13,9.28,32.02
7.82,7.95,32.02
6.28,6.52,32.01
5.91,6.48,32.01
6.18,6.43,32.04
5.86,6.2,29.73
5.89,6.36,29.59
5.88,6.5,29.59
5.98,6.32,28.53
6.24,6.5,27.62
7.84,8.18,26.59
7.81,7.74,26.59
7.97,8.6,25.67
10.49,11.18,24.29
17.31,21.38,19.6
21.71,29.06,16.61
24.17,34.37,12.43
31.5,42.62,8.57
28.63,49.17,6.96
19.94,30.85,12.72
18.27,26.68,17.6
17.35,23.13,18.03
15.2,19.45,20.03
14.97,18.25,20.03
14.47,18.96,22.16
12.2,18.41,22.34
12.28,19.19,22.0
12.43,16.83,22.0
12.97,19.48,21.93
14.78,16.55,21.93
15.29,16.83,22.07
13.28,20.65,22.27
13.76,17.81,21.89
17.55,22.57,19.76
18.27,23.3,19.76
14.09,16.8,19.76
17.17,20.91,19.92
16.6,19.59,19.76
14.68,17.12,19.76
13.45,15.03,22.04
11.94,12.47,22.04
11.09,12.02,22.04
12.41,13.0,21.89
10.65,11.04,21.89
11.84,12.49,21.88
11.36,11.7,19.75
11.06,11.85,21.89
8.11,8.41,24.47
6.91,7.23,25.89
5.09,4.99,32.02
3.61,3.77,32.91
3.21,3.36,32.91
3.26,3.33,32.94
3.71,3.83,29.73
4.25,4.65,31.94
2.98,3.3,33.98
3.04,3.16,32.84
2.11,2.2,35.73
4.29,4.39,32.78
3.78,3.89,35.17
4.71,4.86,33.88
5.32,5.77,32.74
9.08,9.97,29.49
11.28,12.81,29.49
18.91,24.66,24.88
25.29,34.15,20.21
17.03,20.24,29.04
19.81,23.13,26.07
16.05,20.72,24.97
15.33,19.84,26.4
14.97,20.33,27.35
14.89,21.67,25.48
13.72,19.03,27.35
10.01,12.76,32.39
7.16,10.18,34.27
7.7,10.89,35.65
5.04,6.75,40.0
4.73,6.14,43.03
5.69,7.28,42.77
4.34,5.76,43.71
5.74,6.82,42.75
5.74,6.39,42.75
9.59,11.32,38.4
10.71,12.85,37.52
12.56,14.5,35.33
14.93,16.5,32.04
16.2,19.91,27.0
14.57,15.9,27.76
15.65,21.47,22.31
13.92,15.75,25.89
12.52,12.58,26.78
9.35,9.71,29.71
7.55,7.9,32.01
6.96,6.92,32.01
7.3,7.74,29.71
5.28,5.47,32.93
4.36,4.51,32.93
2.91,2.87,35.39
2.24,2.16,38.27
2.56,2.22,38.27
2.07,2.0,39.59
1.87,1.74,39.59
1.92,1.92,38.15
1.92,1.99,37.37
1.97,2.01,37.37
2.17,2.01,37.02
2.75,2.78,35.25
3.19,3.48,35.25
4.54,5.39,35.21
4.23,4.36,37.27
4.97,5.81,37.27
5.84,7.3,36.94
6.99,8.7,35.8
8.03,9.71,35.72
7.21,9.05,37.72
6.1,7.6,37.97
6.5,7.96,38.02
6.54,9.19,38.05
5.43,6.85,38.93
6.0,6.85,38.02
5.46,6.91,38.02
5.64,6.94,38.02
6.36,7.8,35.65
6.55,7.96,35.65
5.63,7.05,37.3
5.58,6.73,37.65
7.59,9.42,36.02
6.22,7.87,37.58
7.01,8.49,37.56
7.39,8.74,37.59
6.63,7.9,38.3
7.57,8.89,37.52
7.12,8.31,37.52
5.67,6.58,38.41
5.45,6.3,38.41
4.66,5.47,38.41
4.69,5.37,38.39
4.51,4.68,39.61
3.92,4.51,39.61
4.12,4.72,39.69
4.69,5.13,41.26
4.0,4.45,39.68
4.03,4.41,39.69
2.95,3.27,42.65
2.73,2.8,42.65
1.88,2.12,42.65
1.95,2.12,42.65
1.96,1.81,42.65
1.7,1.85,42.63
1.84,1.86,42.63
1.8,1.91,42.51
2.07,2.04,42.51
2.11,2.19,42.51
2.11,2.45,41.13
2.26,2.35,42.45
2.43,2.54,42.45
3.74,4.04,42.41
4.0,4.63,42.41
5.29,6.07,39.46
8.03,9.5,37.22
13.35,18.76,35.26
18.74,26.4,32.87
14.16,17.05,33.8
10.35,12.67,35.86
8.22,10.14,38.05
6.61,8.3,42.02
6.38,8.05,43.4
8.1,10.25,43.5
9.21,12.21,40.55
9.23,12.21,36.59
8.54,10.59,34.33
7.44,9.36,35.58
9.4,11.46,35.63
8.42,10.42,35.51
10.35,12.39,35.44
10.86,13.46,32.15
10.83,13.46,32.13
13.84,17.66,28.05
14.49,16.81,27.82
13.99,16.73,27.82
14.5,16.61,27.82
15.86,16.83,25.22
15.3,17.39,25.97
13.45,14.89,27.76
10.63,11.74,27.74
10.63,11.74,26.78
12.37,13.08,25.89
10.61,10.53,27.74
11.77,12.55,25.88
11.78,13.07,24.88
11.37,12.72,24.47
11.08,11.93,24.47
8.94,9.24,24.89
8.42,9.31,24.89
7.77,8.19,24.87
7.76,8.23,25.13
7.22,7.79,24.94
7.71,7.9,22.27
7.47,7.75,24.39
7.7,8.07,24.8
7.24,7.84,24.39
7.13,7.55,24.39
8.11,8.29,22.07
8.33,8.77,22.07
10.46,11.1,21.73
12.32,13.03,19.6
17.3,21.29,14.02
21.86,28.91,12.05
25.54,32.34,12.43
31.47,42.64,11.94
28.6,49.04,6.96
19.95,30.84,3.61
18.06,27.51,3.63
16.79,25.34,8.44
16.07,22.45,12.4
15.1,21.39,16.03
13.78,21.96,18.03
14.07,22.85,18.03
12.36,19.27,22.0
12.57,19.27,22.18
13.12,17.12,24.66
12.23,16.0,25.28
12.17,16.1,27.87
12.72,16.43,29.84
12.67,16.07,32.13
13.89,17.65,30.13
14.54,16.8,26.85
14.04,16.8,22.28
14.6,16.73,22.1
15.92,16.93,22.1
15.27,17.38,22.28
15.35,17.47,21.89
15.03,16.48,21.89
13.88,14.78,21.89
12.87,13.94,21.89
12.51,12.97,21.89
11.82,13.04,22.03
11.79,12.53,22.03
11.38,12.19,22.22
11.04,11.89,22.22
10.51,10.87,24.89
10.19,11.46,24.89
8.42,8.06,26.77
8.03,8.22,26.77
7.68,8.01,26.79
7.63,7.58,26.79
7.45,7.68,26.65
7.68,8.0,25.77
7.22,7.72,25.77
7.12,7.43,25.77
7.69,8.19,25.04
8.33,8.58,25.04
8.01,8.45,24.79
8.08,8.5,24.37
8.2,9.3,22.12
8.28,9.42,21.96
8.72,9.71,22.15
10.9,11.92,21.85
8.27,9.1,22.14
10.62,12.76,20.01
11.34,13.4,18.03
10.32,12.77,18.03
11.9,15.02,18.03
11.35,15.17,18.03
9.41,12.26,22.16
8.17,10.61,22.34
9.42,12.8,22.0
10.87,14.29,22.18
11.22,14.22,22.34
10.2,12.31,24.6
12.14,15.17,24.53
10.57,12.01,25.0
11.09,12.92,24.98
12.49,13.43,24.57
13.06,14.59,22.04
14.08,15.49,21.89
14.69,16.5,17.76
14.77,16.08,19.76
12.86,13.17,21.89
12.86,13.24,19.76
14.7,15.55,19.76
12.84,13.94,22.22
11.47,11.77,25.89
10.97,11.09,26.78
11.29,11.14,26.77
10.49,10.48,26.77
10.17,10.46,25.89
10.2,10.06,25.89
10.05,10.02,25.14
9.47,9.05,25.14
9.05,8.47,25.13
9.52,9.1,24.87
8.57,9.3,24.53
7.69,7.84,22.05
7.45,7.66,21.98
7.67,7.97,24.39
6.19,6.36,26.65
5.86,5.53,29.59
5.7,5.59,29.61
5.29,5.19,31.92
4.83,4.89,31.92
4.56,3.93,29.61
4.85,4.45,27.64
4.56,4.43,29.61
4.51,4.81,28.59
4.33,4.83,27.68
5.54,5.96,28.06
5.75,6.7,27.1
11.9,13.77,24.83
9.28,10.58,26.26
7.58,10.12,27.14
8.16,11.55,27.14
9.21,12.1,28.11
5.62,7.61,32.39
6.03,8.38,32.23
5.91,8.38,33.13
4.76,6.45,35.57
4.17,5.39,37.65
4.99,6.33,37.58
4.49,6.02,38.51
4.04,4.84,39.71
5.69,7.07,37.56
7.77,9.17,35.39
6.14,7.05,37.49
6.18,6.95,37.49
7.48,8.49,37.17
7.87,8.58,35.33
7.67,8.25,34.08
7.66,8.26,32.93
7.08,7.57,35.81
6.77,6.84,35.32
5.62,5.69,35.39
4.8,5.18,35.93
5.21,5.72,35.3
5.02,5.22,32.93
5.99,6.3,29.71
6.14,6.53,26.78
5.44,5.71,25.89
5.88,6.08,25.13
6.94,7.08,25.88
6.73,6.73,26.79
7.07,7.4,26.79
6.18,6.46,29.59
4.1,4.59,31.94
4.14,4.25,32.84
3.95,4.45,32.84
4.14,4.86,31.88
3.71,4.12,31.88
3.96,4.37,32.8
3.76,4.11,35.19
4.28,4.81,35.27
6.97,8.27,35.09
12.57,14.76,29.53
11.72,14.3,31.84
18.44,21.7,27.16
19.75,25.38,26.75
18.16,23.44,29.5
14.14,17.5,32.81
11.3,13.38,32.39
13.54,17.38,30.39
10.06,12.35,32.39
9.55,12.22,33.29
9.58,12.35,32.23
9.58,12.36,33.13
7.9,11.23,35.45
5.62,8.06,37.65
5.8,7.68,37.24
7.97,10.26,35.51
7.88,10.39,35.93
9.73,12.37,35.48
11.06,12.75,35.33
9.69,11.96,35.86
12.13,13.72,32.94
9.81,11.09,35.33
7.75,8.95,35.41
8.34,9.16,35.33
8.28,8.83,34.07
7.69,8.48,35.32
6.77,7.47,35.32
6.24,6.72,35.32
5.79,6.45,35.8
5.59,5.96,35.93
5.56,5.85,35.94
6.12,6.7,35.39
5.65,6.13,35.39
5.53,6.19,35.31
4.23,4.83,35.38
3.56,3.28,35.38
3.18,3.64,35.33
3.43,3.66,32.94
3.51,3.76,32.84
3.79,3.92,32.84
3.85,4.18,32.84
3.85,4.14,32.84
4.31,4.95,32.78
4.88,5.44,31.88
5.81,6.17,29.49
5.99,6.82,29.49
6.82,7.77,29.49
7.3,8.42,29.49
8.69,10.19,29.53
10.87,12.61,27.55
14.71,17.77,25.46
19.98,26.17,20.58
18.3,26.6,20.6
17.12,24.25,20.03
15.91,22.51,22.16
14.46,20.73,22.16
14.89,20.44,22.16
13.6,19.15,22.16
13.92,19.98,22.0
14.89,20.54,22.0
13.11,17.16,25.07
12.29,16.07,26.03
12.26,16.21,25.96
16.3,21.56,25.36
15.44,17.92,32.97
17.91,23.14,33.03
14.68,16.71,32.94
18.46,22.9,30.43
16.96,20.96,27.38
16.35,19.94,19.76
16.38,20.11,17.76
15.84,21.17,8.37
15.84,21.77,0.0
19.3,20.7,0.0
18.16,18.78,0.0
17.2,18.59,0.0
17.52,18.59,0.0
18.86,20.41,0.0
22.27,24.19,0.0
22.22,24.19,0.0
21.9,22.63,1.32
19.74,20.24,3.5
18.47,18.51,8.63
16.38,18.46,11.86
15.03,15.37,15.75
15.02,15.02,15.75
7.48,7.84,17.7
7.73,8.16,21.83
7.27,7.96,22.13
7.13,7.6,25.02
8.1,8.3,25.71
8.78,8.97,21.92
8.97,9.63,24.92
8.98,9.67,27.52
10.3,11.21,26.55
12.22,13.56,24.92
16.58,20.19,21.77
31.79,42.53,11.94
28.92,34.9,6.96
24.0,65.72,6.96
32.39,65.02,9.34
26.98,45.97,15.3
20.47,30.51,20.16
16.53,25.13,20.6
16.35,22.62,25.8
16.33,22.64,28.48
15.47,21.71,32.99
10.28,14.84,43.27
7.76,10.76,47.62
9.31,12.33,44.41
7.29,9.34,54.23
8.56,10.52,53.72
9.09,11.73,54.28
12.57,15.51,51.09
14.17,16.13,47.8
16.44,16.83,43.03
16.88,21.31,22.43
16.33,19.88,15.76
16.44,20.25,3.3
