Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
12-01-2022 03:00:00;;;60.03;;Data er manuelt kontrolleret
12-01-2022 02:30:00;4.74;4.95;53.78;;Data er manuelt kontrolleret
12-01-2022 02:00:00;5.55;5.91;;;Data er manuelt kontrolleret
12-01-2022 01:30:00;5.76;5.95;51.83;;Data er manuelt kontrolleret
12-01-2022 01:00:00;3.6;3.79;58.87;;Data er manuelt kontrolleret
12-01-2022 00:30:00;3.92;4.42;60.05;;Data er manuelt kontrolleret
12-01-2022 00:00:00;5.45;5.95;53.15;;Data er manuelt kontrolleret
11-01-2022 23:30:00;5.16;5.58;55.78;;Data er manuelt kontrolleret
11-01-2022 23:00:00;5.64;6.1;54.92;;Data er manuelt kontrolleret
11-01-2022 22:30:00;6.37;6.67;54.04;;Data er manuelt kontrolleret
11-01-2022 22:00:00;9.05;9.64;49.09;;Data er manuelt kontrolleret
11-01-2022 21:30:00;11.9;12.47;41.33;;Data er manuelt kontrolleret
11-01-2022 21:00:00;14.08;15.15;36.48;;Data er manuelt kontrolleret
11-01-2022 20:30:00;15.09;16.12;36.24;;Data er manuelt kontrolleret
11-01-2022 20:00:00;18.4;19.34;28.94;;Data er manuelt kontrolleret
11-01-2022 19:30:00;20.39;21.92;25.68;;Data er manuelt kontrolleret
11-01-2022 19:00:00;20.96;22.53;27.1;;Data er manuelt kontrolleret
11-01-2022 18:30:00;21.73;24.25;28.88;;Data er manuelt kontrolleret
11-01-2022 18:00:00;21.06;23.56;31.69;;Data er manuelt kontrolleret
11-01-2022 17:30:00;21.23;23.35;33.45;;Data er manuelt kontrolleret
11-01-2022 17:00:00;20.02;22.53;36.02;;Data er manuelt kontrolleret
11-01-2022 16:30:00;19.03;22.41;38.52;;Data er manuelt kontrolleret
11-01-2022 16:00:00;19.18;22.59;39.87;;Data er manuelt kontrolleret
11-01-2022 15:30:00;21.52;25.9;38.78;;Data er manuelt kontrolleret
11-01-2022 15:00:00;20.58;25.02;38.28;;Data er manuelt kontrolleret
11-01-2022 14:30:00;19.66;24.1;37.06;;Data er manuelt kontrolleret
11-01-2022 14:00:00;16.49;19.49;40.41;;Data er manuelt kontrolleret
11-01-2022 13:30:00;20.2;26.93;35.34;;Data er manuelt kontrolleret
11-01-2022 13:00:00;15.19;19.12;37.18;;Data er manuelt kontrolleret
11-01-2022 12:30:00;14.63;19.2;34.69;;Data er manuelt kontrolleret
11-01-2022 12:00:00;12.34;15.7;34.47;;Data er manuelt kontrolleret
11-01-2022 11:30:00;12.14;15.72;33.03;;Data er manuelt kontrolleret
11-01-2022 11:00:00;13.92;18.28;30.19;;Data er manuelt kontrolleret
11-01-2022 10:30:00;14.29;18.74;29.88;;Data er manuelt kontrolleret
11-01-2022 10:00:00;16.52;21.67;26.26;;Data er manuelt kontrolleret
11-01-2022 09:30:00;15.15;19.12;25.96;;Data er manuelt kontrolleret
11-01-2022 09:00:00;15.74;19.26;25.76;;Data er manuelt kontrolleret
11-01-2022 08:30:00;19.35;25.11;22.73;;Data er manuelt kontrolleret
11-01-2022 08:00:00;18.25;24.59;19.64;;Data er manuelt kontrolleret
11-01-2022 07:30:00;19.74;29.76;16.86;;Data er manuelt kontrolleret
11-01-2022 07:00:00;15.15;20.27;21.01;;Data er manuelt kontrolleret
11-01-2022 06:30:00;11.99;14.59;25.43;;Data er manuelt kontrolleret
11-01-2022 06:00:00;9.47;10.84;30.29;;Data er manuelt kontrolleret
11-01-2022 05:30:00;8.41;9.64;34.19;;Data er manuelt kontrolleret
11-01-2022 05:00:00;7.08;7.71;37.84;;Data er manuelt kontrolleret
11-01-2022 04:30:00;7.46;8.01;39.06;;Data er manuelt kontrolleret
11-01-2022 03:30:00;5.91;6.2;46.62;;Data er manuelt kontrolleret
11-01-2022 03:00:00;6.08;6.2;47.2;;Data er manuelt kontrolleret
11-01-2022 02:30:00;5.91;6.04;49.71;;Data er manuelt kontrolleret
11-01-2022 02:00:00;5.68;5.97;51.75;;Data er manuelt kontrolleret
11-01-2022 01:30:00;5.43;5.57;52.99;;Data er manuelt kontrolleret
11-01-2022 01:00:00;5.62;5.72;;;Data er manuelt kontrolleret
11-01-2022 00:30:00;5.83;6.27;54.86;;Data er manuelt kontrolleret
11-01-2022 00:00:00;6.04;6.29;54.54;;Data er manuelt kontrolleret
10-01-2022 23:30:00;7.63;8.17;49.87;;Data er manuelt kontrolleret
10-01-2022 23:00:00;9.22;10.1;45.82;;Data er manuelt kontrolleret
10-01-2022 22:30:00;10.71;12.07;41.33;;Data er manuelt kontrolleret
10-01-2022 22:00:00;11.69;13.25;37.86;;Data er manuelt kontrolleret
10-01-2022 21:30:00;12.91;14.82;34.84;;Data er manuelt kontrolleret
10-01-2022 21:00:00;14.04;16.18;34.13;;Data er manuelt kontrolleret
10-01-2022 20:30:00;13.08;14.61;36.3;;Data er manuelt kontrolleret
10-01-2022 20:00:00;14.17;16.03;36.34;;Data er manuelt kontrolleret
10-01-2022 19:30:00;16.87;21.19;33.95;;Data er manuelt kontrolleret
10-01-2022 19:00:00;13.85;16.49;37.98;;Data er manuelt kontrolleret
10-01-2022 18:30:00;12.14;13.5;42.61;;Data er manuelt kontrolleret
10-01-2022 18:00:00;13.62;15.59;41.53;;Data er manuelt kontrolleret
10-01-2022 17:30:00;18.38;21.13;35.38;;Data er manuelt kontrolleret
10-01-2022 17:00:00;20.67;23.58;32.89;;Data er manuelt kontrolleret
10-01-2022 16:30:00;18.86;20.81;34.92;;Data er manuelt kontrolleret
10-01-2022 16:00:00;18.67;20.83;35.26;;Data er manuelt kontrolleret
10-01-2022 15:30:00;16.72;19.62;37.32;;Data er manuelt kontrolleret
10-01-2022 15:00:00;13.29;15.4;40.79;;Data er manuelt kontrolleret
10-01-2022 14:30:00;12.37;15.22;41.67;;Data er manuelt kontrolleret
10-01-2022 14:00:00;13.71;16.29;39.87;;Data er manuelt kontrolleret
10-01-2022 13:30:00;12.78;15.32;40.89;;Data er manuelt kontrolleret
10-01-2022 13:00:00;15.84;19.76;37.7;;Data er manuelt kontrolleret
10-01-2022 12:30:00;12.64;15.4;41.39;;Data er manuelt kontrolleret
10-01-2022 12:00:00;11.99;15.24;41.89;;Data er manuelt kontrolleret
10-01-2022 11:30:00;18.65;24.37;41.27;;Data er manuelt kontrolleret
10-01-2022 11:00:00;11.09;13.6;42.51;;Data er manuelt kontrolleret
10-01-2022 10:30:00;15.4;18.28;39.44;;Data er manuelt kontrolleret
10-01-2022 10:00:00;18.76;21.42;36.64;;Data er manuelt kontrolleret
10-01-2022 09:30:00;12.78;14.4;42.55;;Data er manuelt kontrolleret
10-01-2022 09:00:00;15.28;21.99;39.38;;Data er manuelt kontrolleret
10-01-2022 08:30:00;14.5;16.43;41.09;;Data er manuelt kontrolleret
10-01-2022 08:00:00;12.74;15.03;43.97;;Data er manuelt kontrolleret
10-01-2022 07:30:00;15.97;18.67;41.51;;Data er manuelt kontrolleret
10-01-2022 07:00:00;14.73;17.16;42.01;;Data er manuelt kontrolleret
10-01-2022 06:30:00;11.28;12.68;44.68;;Data er manuelt kontrolleret
10-01-2022 05:30:00;8.13;8.47;48.12;;Data er manuelt kontrolleret
10-01-2022 05:00:00;6.08;6.25;51.07;;Data er manuelt kontrolleret
10-01-2022 04:30:00;5.51;6.1;52.73;;Data er manuelt kontrolleret
10-01-2022 04:00:00;4.05;4.26;54.38;;Data er manuelt kontrolleret
10-01-2022 03:30:00;3.79;3.61;55.12;;Data er manuelt kontrolleret
10-01-2022 03:00:00;3.44;3.16;;;Data er manuelt kontrolleret
10-01-2022 02:30:00;3.81;4;53.62;;Data er manuelt kontrolleret
10-01-2022 02:00:00;3.82;3.96;53.56;;Data er manuelt kontrolleret
10-01-2022 01:30:00;3.46;3.4;53.76;;Data er manuelt kontrolleret
10-01-2022 01:00:00;3.46;3.37;54.56;;Data er manuelt kontrolleret
10-01-2022 00:30:00;4.19;4.36;53.68;;Data er manuelt kontrolleret
10-01-2022 00:00:00;4.36;4.26;53.27;;Data er manuelt kontrolleret
09-01-2022 23:30:00;5.43;5.28;52.61;;Data er manuelt kontrolleret
09-01-2022 23:00:00;6.08;5.87;52.01;;Data er manuelt kontrolleret
09-01-2022 22:30:00;6.06;5.68;50.55;;Data er manuelt kontrolleret
09-01-2022 22:00:00;5.7;5.78;50.91;;Data er manuelt kontrolleret
09-01-2022 21:30:00;8.47;8.84;48.24;;Data er manuelt kontrolleret
09-01-2022 21:00:00;9.85;10.16;46.38;;Data er manuelt kontrolleret
09-01-2022 20:30:00;11.3;11.86;46.26;;Data er manuelt kontrolleret
09-01-2022 20:00:00;7.61;8.15;52.07;;Data er manuelt kontrolleret
09-01-2022 19:30:00;8.45;9.03;51.77;;Data er manuelt kontrolleret
09-01-2022 19:00:00;7.96;8.87;50.61;;Data er manuelt kontrolleret
09-01-2022 18:30:00;9.7;10.48;47.66;;Data er manuelt kontrolleret
09-01-2022 18:00:00;11.07;11.9;45.96;;Data er manuelt kontrolleret
09-01-2022 17:30:00;9.98;10.44;48.97;;Data er manuelt kontrolleret
09-01-2022 17:00:00;12.05;12.85;46.24;;Data er manuelt kontrolleret
09-01-2022 16:30:00;15.47;16.22;42.47;;Data er manuelt kontrolleret
09-01-2022 16:00:00;22.64;23.94;35.08;;Data er manuelt kontrolleret
09-01-2022 15:30:00;19.28;20.71;38.92;;Data er manuelt kontrolleret
09-01-2022 15:00:00;11.91;12.72;47.1;;Data er manuelt kontrolleret
09-01-2022 14:30:00;9.43;10.12;50.21;;Data er manuelt kontrolleret
09-01-2022 14:00:00;10.08;10.82;49.83;;Data er manuelt kontrolleret
09-01-2022 13:30:00;8.7;9.77;50.59;;Data er manuelt kontrolleret
09-01-2022 13:00:00;7.88;8.91;51.67;;Data er manuelt kontrolleret
09-01-2022 12:30:00;7.76;8.99;51.81;;Data er manuelt kontrolleret
09-01-2022 12:00:00;7.5;8.47;52.41;;Data er manuelt kontrolleret
09-01-2022 11:30:00;7.65;8.4;52.57;;Data er manuelt kontrolleret
09-01-2022 11:00:00;9.37;9.91;49.99;;Data er manuelt kontrolleret
09-01-2022 10:30:00;8.78;9.22;49.63;;Data er manuelt kontrolleret
09-01-2022 10:00:00;7.27;7.4;51.99;;Data er manuelt kontrolleret
09-01-2022 09:30:00;13.88;14.1;48;;Data er manuelt kontrolleret
09-01-2022 09:00:00;13.27;13.81;49.45;;Data er manuelt kontrolleret
09-01-2022 08:30:00;7.31;7.78;55.78;;Data er manuelt kontrolleret
09-01-2022 08:00:00;8.95;8.91;54.28;;Data er manuelt kontrolleret
09-01-2022 07:30:00;13.41;13.58;49.39;;Data er manuelt kontrolleret
09-01-2022 07:00:00;14.86;14.82;48.1;;Data er manuelt kontrolleret
09-01-2022 06:30:00;5.16;5.14;61.07;;Data er manuelt kontrolleret
09-01-2022 06:00:00;4.76;5.09;60.95;;Data er manuelt kontrolleret
09-01-2022 05:30:00;5.14;5.05;59.05;;Data er manuelt kontrolleret
09-01-2022 04:30:00;5.55;5.2;59.11;;Data er manuelt kontrolleret
09-01-2022 04:00:00;5.36;4.99;71.45;;Data er manuelt kontrolleret
09-01-2022 03:30:00;6.16;5.62;69.65;;Data er manuelt kontrolleret
09-01-2022 03:00:00;5.76;5.34;59.95;;Data er manuelt kontrolleret
09-01-2022 02:30:00;5.7;5.39;59.89;;Data er manuelt kontrolleret
09-01-2022 02:00:00;8.09;7.76;;;Data er manuelt kontrolleret
09-01-2022 01:30:00;9.83;9.72;53.29;;Data er manuelt kontrolleret
09-01-2022 01:00:00;9.72;9.31;54.02;;Data er manuelt kontrolleret
09-01-2022 00:30:00;5.76;5.36;57.78;;Data er manuelt kontrolleret
09-01-2022 00:00:00;5.55;5.3;57.02;;Data er manuelt kontrolleret
08-01-2022 23:30:00;6.62;6.48;54.38;;Data er manuelt kontrolleret
08-01-2022 23:00:00;8.34;8.41;49.49;;Data er manuelt kontrolleret
08-01-2022 22:30:00;9.58;9.75;47.3;;Data er manuelt kontrolleret
08-01-2022 22:00:00;9.24;9.47;45.94;;Data er manuelt kontrolleret
08-01-2022 21:30:00;9.81;10.08;44.84;;Data er manuelt kontrolleret
08-01-2022 21:00:00;9.43;9.96;44.01;;Data er manuelt kontrolleret
08-01-2022 20:30:00;12.13;13.12;41.63;;Data er manuelt kontrolleret
08-01-2022 20:00:00;13.22;13.66;40.05;;Data er manuelt kontrolleret
08-01-2022 19:30:00;15.36;16.1;37.7;;Data er manuelt kontrolleret
08-01-2022 19:00:00;18.21;19.24;36.34;;Data er manuelt kontrolleret
08-01-2022 18:30:00;22.62;24.56;30.87;;Data er manuelt kontrolleret
08-01-2022 18:00:00;25.8;27.94;30.59;;Data er manuelt kontrolleret
08-01-2022 17:30:00;39.42;41.96;20.52;;Data er manuelt kontrolleret
08-01-2022 17:00:00;41.86;44.24;20.8;;Data er manuelt kontrolleret
08-01-2022 16:30:00;30.71;31.5;31.25;;Data er manuelt kontrolleret
08-01-2022 16:00:00;23.06;24.04;41.97;;Data er manuelt kontrolleret
08-01-2022 15:30:00;15.82;16.66;52.95;;Data er manuelt kontrolleret
08-01-2022 15:00:00;10.04;10.56;59.23;;Data er manuelt kontrolleret
08-01-2022 14:30:00;8.55;8.91;59.77;;Data er manuelt kontrolleret
08-01-2022 14:00:00;12.22;12.99;59.31;;Data er manuelt kontrolleret
08-01-2022 13:30:00;6.98;7.42;69.39;;Data er manuelt kontrolleret
08-01-2022 13:00:00;7.1;7.88;69.17;;Data er manuelt kontrolleret
08-01-2022 12:30:00;10.44;12.03;61.47;;Data er manuelt kontrolleret
08-01-2022 12:00:00;11;13.2;58.61;;Data er manuelt kontrolleret
08-01-2022 11:30:00;9.29;10.67;60.79;;Data er manuelt kontrolleret
08-01-2022 11:00:00;8.05;9.37;61.87;;Data er manuelt kontrolleret
08-01-2022 10:30:00;6.77;7.36;66.74;;Data er manuelt kontrolleret
08-01-2022 10:00:00;4.25;4.02;74.84;;Data er manuelt kontrolleret
08-01-2022 09:30:00;3.33;3.48;76.91;;Data er manuelt kontrolleret
08-01-2022 09:00:00;4.95;5.11;75.16;;Data er manuelt kontrolleret
08-01-2022 08:30:00;5.7;5.81;70.43;;Data er manuelt kontrolleret
08-01-2022 08:00:00;6.54;6.41;63.56;;Data er manuelt kontrolleret
08-01-2022 07:30:00;4.28;4.21;65.32;;Data er manuelt kontrolleret
08-01-2022 07:00:00;3.67;3.77;65.9;;Data er manuelt kontrolleret
08-01-2022 06:30:00;4.53;4.67;63.92;;Data er manuelt kontrolleret
08-01-2022 06:00:00;2.79;2.83;65.08;;Data er manuelt kontrolleret
08-01-2022 05:30:00;3.04;3.04;66.2;;Data er manuelt kontrolleret
08-01-2022 05:00:00;3.79;3.92;66.56;;Data er manuelt kontrolleret
08-01-2022 04:30:00;2.62;2.54;68.35;;Data er manuelt kontrolleret
08-01-2022 03:30:00;2.1;2.33;65.28;;Data er manuelt kontrolleret
08-01-2022 03:00:00;2.16;2.08;63.64;;Data er manuelt kontrolleret
08-01-2022 02:30:00;2.37;2.62;64.48;;Data er manuelt kontrolleret
08-01-2022 02:00:00;2.81;3;64.06;;Data er manuelt kontrolleret
08-01-2022 01:30:00;3.17;3.4;62.21;;Data er manuelt kontrolleret
08-01-2022 01:00:00;2.47;2.58;;;Data er manuelt kontrolleret
08-01-2022 00:30:00;2.95;3.06;66.66;;Data er manuelt kontrolleret
08-01-2022 00:00:00;4.44;4.61;65.5;;Data er manuelt kontrolleret
07-01-2022 23:30:00;2.91;3.25;69.17;;Data er manuelt kontrolleret
07-01-2022 23:00:00;5.24;5.45;63.8;;Data er manuelt kontrolleret
07-01-2022 22:30:00;5.64;5.97;63.24;;Data er manuelt kontrolleret
07-01-2022 22:00:00;4.32;4.65;65.14;;Data er manuelt kontrolleret
07-01-2022 21:30:00;6.18;7.11;64.38;;Data er manuelt kontrolleret
07-01-2022 21:00:00;7.34;7.54;62.8;;Data er manuelt kontrolleret
